"","AAASYWB.KY.Equity","AESOPHK.KY.Equity","AHPACOB.KY.Equity","AISMERC.KY.Equity","AJAOPAR.KY.Equity","ALASOPP.KY.Equity","ALCINDA.KY.Equity","ALLIVFD.AU.Equity","ALTACIF.MP.Equity","ALTOGLA.KY.Equity","APEXGCE.US.Equity","APSASPH.KY.Equity","APSCHIA.KY.Equity","APSCHIN.KY.Equity","ARASALP.KY.Equity","ARMACRO.KY.Equity","ARMLLOA.KY.Equity","ARNASIA.KY.Equity","ARQCALA.KY.Equity","ARQVALA.KY.Equity","ARXBRLS.KY.Equity","ASCREHA.KY.Equity","ASEASCF.KY.Equity","ATCHSTA.KY.Equity","ATHASIE.SP.Equity","ATLRIVR.KY.Equity","ATMOSBE.KY.Equity","BERINUR.KY.Equity","BRASCEH.KY.Equity","BRASFXI.KY.Equity","BRAXFDA.KY.Equity","BRAXFDB.KY.Equity","BRVBRZL.KY.Equity","CAMAMAP.KY.Equity","CAMCCGA.KY.Equity","CAMGCSM.KY.Equity","CCASIAU.KY.Equity","CCIOIGF.KY.Equity","CDIFORD.VI.Equity","CEASOPP.AU.Equity","CHCIMPE.KY.Equity","CHEAGLE.KY.Equity","CHEETAH.US.Equity","CHINABS.KY.Equity","CLARCOB.BH.Equity","CMCHCSF.KY.Equity","CMTFGRC.KY.Equity","CNALPHA.KY.Equity","CONSTEB.KY.Equity","CONSTEQ.KY.Equity","COPLATA.KY.Equity","CSVCHNO.VI.Equity","DALAOFF.KY.Equity","DALGCHI.KY.Equity","DBDHAAB.KY.Equity","DORASPS.KY.Equity","DRAGALT.KY.Equity","EDAF001.KY.Equity","EMMENAA.BH.Equity","ENAMIND.KY.Equity","EVENSTR.KY.Equity","EXPIRES.KY.Equity","FABRAFF.KY.Equity","FAFRICA.BH.Equity","FAVRORC.KY.Equity","FBDREOI.KY.Equity","FIREFND.KY.Equity","FORASMA.KY.Equity","FOUCHOP.KY.Equity","FPP395A.KY.Equity","FRTNHDG.KY.Equity","GAAOPPO.KY.Equity","GAMCOFA.KY.Equity","GBAMBOO.KY.Equity","GHKNCVF.KY.Equity","GLDCHPL.KY.Equity","GLXCDVA.KY.Equity","GOLDCHI.KY.Equity","GREASHI.KY.Equity","GRECVPD.MV.Equity","GRNDRGN.KY.Equity","GRSPOPA.KY.Equity","HALCYON.KY.Equity","HARMFDR.KY.Equity","HARUSFD.KY.Equity","HKPTRLP.US.Equity","ICAPNIT.SJ.Equity","ILASCON.US.Equity","INDMAXG.MP.Equity","INDSMLI.MP.Equity","INFCOPP.KY.Equity","IVMAOPP.KY.Equity","JABEMX1.KY.Equity","K2AARFA.AU.Equity","KARSTAR.US.Equity","KINGSMD.KY.Equity","KISCUSD.KY.Equity","KISGLMS.AU.Equity","KKSPCFA.KY.Equity","KNIASPR.VI.Equity","KNOSSPA.KY.Equity","KOMOFUN.KY.Equity","KONDORA.KY.Equity","LAUOSSP.KY.Equity","LBNCHPO.KY.Equity","LEBEQPR.KY.Equity","LEGCHNA.KY.Equity","LHASTRF.KY.Equity","LUASVAL.KY.Equity","LWLASDF.NT.Equity","LYNASIA.KY.Equity","MBALATO.KY.Equity","MERINHE.KY.Equity","MERINTF.KY.Equity","MIDASEQ.KY.Equity","MNJAPAR.KY.Equity","MQASALA.AU.Equity","MQASLSF.KY.Equity","NAVABRT.KY.Equity","NAVASIA.KY.Equity","NAVYILD.KY.Equity","NEWHBAS.KY.Equity","NHINDIA.MP.Equity","NORASXD.KY.Equity","NTADUSA.KY.Equity","NTASIAN.KY.Equity","OCMFUND.KY.Equity","OCTAPAF.KY.Equity","OPAFFRA.VI.Equity","OZASIAM.KY.Equity","PANGOLN.KY.Equity","PANNOTI.VI.Equity","PARAMEE.BM.Equity","PASINLD.KY.Equity","PASINLP.US.Equity","PELAALA.NA.Equity","PENASEF.AU.Equity","PENASEU.KY.Equity","PERUEQU.KY.Equity","PHALJAM.US.Equity","PPASIAS.KY.Equity","PPCHINA.KY.Equity","PRUENHN.KY.Equity","PSAARFL.KY.Equity","PSFZAR1.SJ.Equity","PSLATON.US.Equity","PXPVEEF.KY.Equity","QIEFMLB.MP.Equity","QUACHFA.KY.Equity","QUPANEF.VI.Equity","REALRTA.ID.Equity","REGCADY.KY.Equity","ROCIMAS.KY.Equity","RVCCLSA.KY.Equity","RVCUSCA.KY.Equity","SALAOPA.KY.Equity","SCICTFA.KY.Equity","SENTCAP.KY.Equity","SENTCRE.KY.Equity","SERICAB.KY.Equity","SMCCNMI.KY.Equity","SPCHOPA.KY.Equity","SPGRCHC.KY.Equity","SQEBLBE.KY.Equity","SQEBLOE.KY.Equity","SVGRCMN.KY.Equity","TANTALF.KY.Equity","TARPLNG.US.Equity","TELLGNT.KY.Equity","TICHVIA.KY.Equity","TK5YRGA.CH.Equity","TKFUNDS.CH.Equity","TKPROST.CH.Equity","TKYJULB.CH.Equity","TKYJULS.CH.Equity","TOCCATA.KY.Equity","TROPHY1.KY.Equity","UGFMSTA.KY.Equity","UGHDSOA.KY.Equity","UIFLORG.BM.Equity","VAPAHED.KY.Equity","VERAIUS.ID.Equity","VGBRZEM.KY.Equity","VICTBRZ.KY.Equity","VICTLAT.KY.Equity","VIOLETF.KY.Equity","VISDYHE.KY.Equity","VISFICH.KY.Equity","VITCHBA.KY.Equity","WFASREC.KY.Equity","WFASSCF.KY.Equity","WYCAASV.KY.Equity","YECYOSP.KY.Equity","ZEALCHI.KY.Equity","ZENUSOF.KY.Equity"
"51",0.014656,0.020261,-0.009274,-0.019573,-0.009571,-0.054895,-0.10367,-0.003666,-0.063508,-0.0026,0.0155,-0.048915,0.009083,-0.027352,-0.030363,0.015199,-0.017269,-0.030487,0.038809,0.035327,-0.0254,0.007853,-0.01094,0.010987,-0.057377,0.07454,-0.1054,-0.004673,-0.142316,-0.000288,-0.034526,-0.008765,-0.123245,0.017394,0.003159,0.008397,-0.051144,-0.014276,-0.018659,-0.015257,-0.007991,0.02235,-0.078545,0.011914,-0.000531,0.010412,0.066887,-0.001799,-0.082154,-0.145705,-0.018111,-0.026927,0.004,0.0131,-0.02067,-0.049711,-0.020462,-0.0198,0.027234,-0.130498,0.024941,-0.102125,-0.153174,-0.0565,-0.022403,-0.00591,0.008515,0.0234,-0.030652,0.028052,-9.1e-05,-0.009806,NA,0.027592,0.049775,0.005498,NA,-0.031717,-0.035598,0.001112,-0.06178,0.00327,0.12391,-0.039079,-0.042093,NA,0.012279,-0.106582,-0.135135,-0.105794,-0.018114,-0.032316,0.0141,0.015899,-0.06954,-0.048614,0.004986,0.006781,0.009535,-0.006838,-0.014705,-0.087036,0.053218,0.003227,-0.002529,-0.0614,0.005373,0.002707,0.021841,0.003465,-0.054032,-0.040354,-0.088637,-0.083135,-0.001734,0.075881,-0.030524,-0.027803,0.004934,-0.081034,-0.06152,-0.009522,-0.116219,-0.009489,-0.047706,-0.047672,0.004906,-0.038876,-0.115687,NA,-0.055368,-0.009478,0.003086,-0.106,-0.1073,-0.010389,-0.016331,-0.017188,-0.033957,0.0304,0.011405,-0.006365,0.001309,-0.052156,-0.013683,-0.0166,-0.043161,-0.054455,-0.016865,-0.015799,-0.066756,-0.058915,-0.010674,-0.005819,-0.005818,0.008074,0.0057,0.003121,0.003121,-0.013684,-0.021793,-0.029082,0.05245,-0.1193,-0.1375,-0.01907,-0.043075,-0.0946,-0.0497,0.009203,-0.006881,0.013398,0.015778,0.009475,-0.003629,-0.052079,0.007599,0.015788,0.013663,-0.049383,0.001203,-0.045752,-0.100262,-0.104474,-0.055767,-0.080477,-0.006534,0.003368,-0.013381,-0.070445,-0.060429,0.014816,-0.002245,-0.011666,-0.005577
"52",-0.024269,-0.005629,7.5e-05,0.059574,-0.017992,-0.024154,-0.011998,0.005727,0.011416,-0.0241,-0.0103,-0.019247,-0.061176,-0.031291,-0.00626,0.0153,-0.000287,-0.006208,0.014968,0.017816,-0.018,0.019991,0.019018,0.000763,-0.016785,-0.03359,0.036971,0.230047,0.045579,-0.000576,0.027337,0.001665,0.055688,-0.004167,-0.00439,-0.051988,-0.006849,-0.034447,0.002245,0.013615,-0.012502,NA,0.00143,-0.036056,-0.000536,-0.011821,-0.08347,-0.0087,0.011643,0.02404,-0.012392,-0.067143,-0.014301,-0.0042,0.00508,-0.014265,-0.096247,0.004937,0.051697,-0.038857,0.000854,-0.014735,0.035989,-5e-04,0.038347,0.035624,0.068525,0.0103,-0.015015,0.030958,-0.032938,-0.074175,-0.013211,-0.017545,0.03612,-0.0467,-0.006167,-0.030251,-0.008235,-0.035462,-0.028882,-3.8e-05,0.098031,-0.059048,-0.064254,0.011315,0.013903,0.036053,0.00625,-0.023035,-0.044493,-0.016566,0.05402,0.001753,-0.00732,-0.091823,-0.00567,-0.004219,0.006287,0.045767,0.057463,0.050333,0.021618,0.011616,-0.029217,-0.0114,-0.043504,0.00315,-0.025998,0.002578,0.008578,0.019534,-0.001657,0.005629,-0.031841,0.032887,-0.010686,-0.011372,0.004661,-0.00469,-0.026992,0.010004,-0.040582,-0.01393,-0.01112,-0.011108,-0.030518,-0.021762,0.026896,-0.022703,0.006976,-0.029948,0.003193,-0.0071,-0.0066,-0.010826,0.003609,0.002808,0.026363,0.0214,0.000551,-0.006078,0.006405,-0.021848,0.010238,0.0148,-0.006541,0.002682,-0.002512,-0.003739,-0.04344,0.158261,-0.011925,0.003699,0.0037,0.00901,0.0072,0.002677,0.002677,0.00641,-0.043397,-0.034034,-0.08434,0.0851,0.0413,-0.007807,NA,-0.0243,-0.0522,-0.031752,-0.009211,-0.028774,-0.040709,-0.033506,-0.013022,0.03506,-0.043741,-0.078784,-0.062803,-0.051948,-0.033634,-0.047532,-0.012888,-0.182388,-0.212836,-0.033979,0.009969,-0.05142,0.006517,-0.033844,-0.020515,-0.006189,-0.004957,-0.007101,-0.010438
"53",0.009017,0.028462,0.007649,0.024392,0.045684,0.011328,0.072992,0.008281,0.026822,0.002298,0.0684,-0.029169,-0.006537,-0.035101,0.076802,-0.015902,0.041096,0.077217,0.005295,0.030264,0.0411,0.049741,0.069738,0.038962,0.050411,-0.007189,0.063729,-0.003817,0.110876,-7.2e-05,0.057754,0.014549,0.053416,-0.003112,0.014617,0.046967,0.019177,0.051059,0.033532,-0.00172,-0.021404,0.013499,0.035323,-0.003053,-0.000534,0.009304,0.085703,0.003283,0.054937,0.107799,0.013363,0.142594,0.018,0.0173,0.02629,0.054354,0.039431,0.036562,0.057611,0.105418,0.012188,0.070859,0.11499,-0.0302,0.049565,0.051788,0.055472,-0.0118,0.089044,0.009508,0.049347,0.071728,0.01594,0.071472,-0.003914,0.0532,0.019677,0.006381,0.015248,0.059701,0.03294,0.002425,0.034529,0.024988,0.026899,0.017553,0.009538,0.054109,0.024845,0.081315,0.064736,0.052674,0.008147,0.026497,0.08238,0.006609,0.014255,0.014197,0.00798,-0.003873,0.030607,0.010673,-0.025215,0.042209,0.069023,0.171,0.052959,0.003076,0.049655,0.002665,0.029217,0.030266,0.069704,0.059882,0.036376,-0.003069,0.007619,0.008222,0.004491,0.054037,0.05218,0.067065,0.079681,0.005811,0.027456,0.027356,0.021023,0.008636,0.008369,0.023001,0.022725,0.01137,0.003181,0.0446,0.0438,0.012921,0.008631,0.00985,0.013779,0.0037,0.027299,0.022742,0.03351,0.023351,-0.030959,0.0252,0.025926,0.050701,0.048883,0.025231,0.098063,-0.121899,0.044828,0.01725,0.017245,0.035443,0.007,0.001588,0.001588,0.031802,0.032027,0.054883,0.03955,0.0694,0.1081,0.029235,0.041026,-0.0479,0.0488,0.04967,0.003208,-0.000801,0.026954,0.020299,0.004475,0.009029,-0.024842,0.067795,0.065549,0.054794,0.06619,0.069671,NA,0.169893,0.08592,0.015349,-0.001337,0.020993,0.008575,0.082532,0.059188,0.006366,0.032914,0.022231,0.048954
"54",0.006181,0.01938,0.014956,-0.060855,0.03267,-0.000921,0.05946,0.007526,0.046783,-0.014701,-0.0014,0.015334,0.029744,0.008958,0.019235,-7e-04,0.014635,0.01655,0.026101,0.024842,0.010301,0.036122,0.139428,-0.010911,0.009886,-0.013856,0.028479,-0.003831,0.052628,0,0.02796,0.007224,0.059693,0.021699,0.002976,0.003604,-0.036474,0.046724,0.04253,0.005104,0.000667,0.037993,-0.026577,0.049005,-0.00053,0.001013,0.065476,0.032944,0.041339,0.07447,0.026263,0.050261,0.016801,0.0101,0.02744,0.044634,0.021181,0.0118,-0.022652,0.090255,0.011986,0.029338,0.044273,0.0414,-0.00553,-0.010714,NA,-0.0016,0.067853,-0.017298,0.034237,0.038748,0.004227,0.046339,-0.003269,0.045502,0.005992,0.048961,0.00354,0.019521,0.036866,0.001281,-0.019261,0.056466,0.061201,0.020345,0.001236,0.046576,0.084848,0.03912,0.0032,0.03175,-0.011815,-0.005662,0.06706,0.085968,0.000703,0.002565,0.006128,-0.007387,0.02022,0.013874,8.2e-05,-0.022342,0.011132,0.0654,0.088932,0.002492,0.03589,0.002536,0.019935,0.011026,0.054487,0.042928,0.031061,0.003591,0.003063,0.003064,0.004234,0.045008,-0.006905,-0.000775,0.072938,0.061082,-0.001417,-0.001437,0.016256,0.011679,0.016317,0.025302,0.031819,0.018241,0.002819,0.0606,0.0591,-0.011978,-0.000356,-0.000457,-0.015703,0.0089,-0.002682,0.014284,0.021657,0.044317,-0.026892,0.0105,0.018719,0.029082,0.025841,0.014229,0.00785,-0.054087,0.018702,0.016267,0.016271,0.015757,0.0051,0.00771,0.00771,0.052355,0.025785,0.022699,0.011272,0.0335,0.0383,0.029167,0.064587,0.0271,0.0323,0.00688,-0.002829,0.015276,0.022226,0.01814,0.001102,0.018238,0.028306,0.01658,0.031771,0.051948,0.015447,0.017223,0.10625,0.074482,0.044669,-0.089649,0.018695,0.04277,-0.017437,0.048906,0.037858,0.001494,0.051752,-0.003888,0.030937
"55",0.002146,0.031901,0.00229,0.012591,0.038083,0.030146,0.068119,0.032691,0.065402,-0.007502,0.0099,-0.013425,0.00393,-0.02649,0.020756,-0.004398,0.016204,0.017864,-0.006925,0.007019,-0.013299,-0.002034,0.200236,0.002874,0.019912,-0.040821,-0.019188,-0.019231,0.000436,-0.000144,0.008395,0.005962,-0.014528,0.017802,0.01945,0.038356,0.044926,0.073663,0.053842,0.040359,-0.013128,0.030963,-0.056589,-0.010219,-0.000532,0.018417,0.016846,0.004635,-0.009747,-0.021533,0.006188,0.114697,0.020999,0.0041,-0.00844,0.044298,0.009943,0.0098,0.003404,0.07392,0.006865,-0.025052,-0.013141,0.0373,0.028204,0.032089,-0.003345,0.0201,0.001633,-0.004835,0.015724,0.027882,0.008168,-0.019284,0.018768,0.024899,0.010608,0.062938,0.005762,0.030557,0.013091,0.000901,0.0533,0.043703,0.04717,0.034716,0.014344,0.03362,0.072626,0.070406,0.027113,0.012063,-0.001558,0.010286,0.07855,-0.005538,0,0.008041,0.003749,-0.000783,-0.05149,0.021379,-0.015534,-0.000465,0.076101,-0.019,0.107336,0.002864,0.02107,0.003233,0.016703,0.014582,-0.029531,-0.018613,0.030685,0.012823,0.021851,0.024085,0.005067,0.041643,0.018331,0.04369,0.051857,-0.02359,0.038054,0.038064,0.067511,0.039831,-0.004313,0.011297,0.056006,0.051051,0.00316,0.0485,0.0492,0.009636,-0.011413,-0.01142,0.040622,-0.0293,0.016525,0.023629,0.006984,0.027951,0.024073,0.0259,0.05985,0.0471,0.050937,-0.056502,0.026637,-0.181576,0.036177,0.003572,0.003572,0.040407,0.0061,0.009438,0.009438,0.002932,0.015268,0.045868,-0.031512,-0.0131,-0.0358,0.010867,0.060154,-0.0353,0.031653,-0.002238,-0.00111,-0.006709,0.005317,0.003525,-0.000275,0.003414,-0.022808,0.025445,0.061939,NA,0.086682,0.019143,-0.023347,-0.079094,-0.029367,0.020756,-0.023109,0.002016,0,0.027535,0.026514,0.013085,0.011095,0.03614,0.037929
"56",-0.001034,-0.000774,0.00576,-0.031282,0.004211,0.021766,0.045861,0.022333,0.037839,0.008501,0.023902,-0.023532,0.009056,-0.030794,0.031167,0.0056,-0.001505,0.026702,0.035642,0.045715,0.002199,0.01898,NA,-0.03836,0.012503,-0.040449,0.008581,-0.003922,-0.005795,-7.2e-05,-0.015988,-0.005722,-0.043753,0.005602,-0.00291,0.02129,0.030105,0.017908,0.017771,0.059331,-0.00628,-0.012556,0.011216,-0.007375,0.001674,-0.0156,-0.00972,-0.00951,0.008057,0.015584,0.03176,-0.015505,0.016301,0.0112,0.00467,0.032012,-0.010207,-0.0079,0.022084,0.065283,0.009565,-0.002782,0.042321,0.0066,0.028362,0.037247,0.01729,-0.0036,0.018999,0.024214,0.005816,-0.006415,0.018948,-0.039136,-0.022419,0.015399,0.022457,0.025995,-0.002369,0.013213,0.016186,0.003101,-0.027143,NA,0.05729,0.008232,NA,0.022487,0.072917,0.049336,-0.013975,0.010216,0.004876,0.020302,0.06339,-0.023491,-0.010534,-0.015954,0.005811,0.017248,0.061169,0.025366,-0.010069,NA,0.048367,NA,-0.020081,0.002793,0.017167,0.003861,0.010347,0.010577,0.005439,0.001335,0.029681,0.018339,NA,-0.018983,0.003999,0.021632,0.018001,0.009526,0.038407,-0.007537,0.036391,0.036373,0.003821,0.026495,0.02504,NA,0.001399,0.014465,0.002981,0.0561,0.0558,-0.001508,0.006945,0.007122,-0.008503,-0.0167,0.015727,0.017578,0.014631,0.03354,0.012387,0.003,-0.000619,0.012982,0.057674,0.055028,-0.011561,NA,0.013028,0.003447,0.003447,0.008765,0.0086,0.00595,0.00595,0.009521,-0.01275,0.014178,-0.0126,-0.0201,-0.0123,0.025994,-0.012124,0.0728,0.046307,0.007279,-0.000864,-0.004867,0.004498,0.003818,-0.004222,-0.000669,-0.014085,0.010385,0.018551,-0.037037,0.034601,-0.000766,-0.001029,-0.01315,0.001337,-0.115341,-0.012425,-0.026504,0,0.035015,0.04613,0.008833,0.016086,-0.003025,0.029678
"57",0.00902,-0.000959,0.000593,-0.066797,0.010377,0.00052,-0.00297,0.01862,-0.002044,-0.0136,0.008,-0.007824,0.016339,-0.02743,0.052659,0.0126,-0.020047,0.045195,0.015171,0.02314,-0.017601,-0.085099,NA,-0.028308,0.022762,-0.009863,-0.051486,0.035433,-0.038421,-0.000216,0.06174,0.070347,NA,NA,0.013204,0.032671,0.044061,0.00221,0.024939,0.006283,-0.001019,-0.003718,0.039513,-0.020059,-0.000499,-0.032906,0.032349,0.021417,-0.037356,-0.042168,-0.013562,0.031677,0.013699,-0.0115,-0.0236,-0.02385,0.004899,-0.016235,0.003504,0.021479,0.056172,-0.069613,-0.017235,0.0542,0.030318,0.031542,-0.000371,0.0198,0.001,-0.028133,-0.00484,0.038185,0.033651,-0.023605,-0.018561,0.038103,0.029956,0.065673,0.019804,0.036133,-0.02397,0.002817,-0.039841,0.056645,0.003005,-0.03003,0.020201,-0.011589,-0.004854,0.004404,-0.015223,0.029858,-0.003882,0.009503,-0.00835,0.009804,-0.005678,-0.005895,0.007377,0.003468,-0.001881,-0.001792,-0.036698,0.024336,-0.00233,NA,-0.005186,0.003232,0.003841,0.003828,0.009002,0.011203,-0.055589,-0.041624,-0.011512,0.020735,NA,NA,0.004194,0.007773,0.034756,0.021283,-0.055057,-0.019478,0.009127,0.009191,0.005136,0.028957,0.050968,0.037199,0.022083,0.003903,0.003137,-0.0149,-0.0148,-0.003001,0.018542,0.01886,0.00078,0.008,0.018277,0.037138,-0.017979,0.017508,-0.038867,-0.0027,0.068154,0.025771,-0.001905,0.010929,0.019338,NA,-0.006687,0.002371,0.002377,-0.00789,0.005,0.003309,0.003309,-0.078213,0.010934,0.007264,0.019254,-0.0417,-0.0636,0.00419,0.067747,0.0747,0.028107,0.008813,-0.00379,-0.013026,-0.004803,-0.001674,0.001106,0.01055,-0.017959,0.03768,0.070505,0.025641,0.063058,-0.000539,-0.067895,-0.064069,-0.053349,-0.045117,0.001435,0.004285,-0.051121,-4.6e-05,0.018319,-0.003237,0.018455,0.018864,0.015658
"58",0.017219,-0.023254,0.000873,-0.018497,0.013013,0.007663,0.009885,-0.024101,0.024476,-0.0081,0.0325,0.034064,0.107997,0.080004,0.011196,0.009698,0.011105,0.009707,0.025721,0.021038,NA,-0.006251,NA,-0.025027,0.002282,-0.054755,-0.004128,0.007605,0.009516,-0.001731,-0.0139,0.002266,-0.164456,NA,-0.018016,0.052577,0.002012,0.019082,0.036326,-0.027948,-0.012176,0.023288,-0.057064,-0.003791,-0.000516,-0.004906,-0.005291,0.040291,-0.012757,-0.005259,-0.009912,0.113508,0.017901,-9e-04,0.00452,0.005306,-0.009246,NA,0.051153,-0.002299,0.014784,-0.013039,-0.018746,0.035,-0.009265,-0.005475,-0.011534,0.0152,0.043767,-0.037356,0.031234,0.035537,-0.052415,0.000898,0.055247,0.064698,-0.057275,NA,-0.018087,0.026285,-0.016067,0.005745,-0.002195,-0.07279,-0.076831,-0.014603,0.001027,0.019407,0.043903,0.032015,0.027186,0.018237,0.002689,-0.023064,-0.01259,0.040474,0.000714,0.002595,0.008421,-0.023041,-0.050232,0.021548,-0.005091,-0.034706,0.045783,NA,0.055757,0.003347,0.000748,0.003659,0.005271,-0.007457,-0.021195,-0.021855,-0.00649,0.058271,NA,NA,0.00415,0.002128,0.003536,0.009241,0.025267,-0.029416,0.016699,0.016851,0.045529,0.012438,0.049794,NA,0.011767,0.012946,0.002992,0.0153,0.0148,0.008604,-0.055052,0.009647,-0.002077,0.0193,0.025436,0.036745,0.00944,0.03939,-0.009728,0.0181,0.069954,-0.022192,0.031848,0.012834,0.033803,NA,0.044537,0.007836,0.007828,-5e-05,0.0058,0.004983,0.004983,-0.00698,0.048441,0.076354,0.024387,-0.013,-0.0114,0.020877,NA,-0.085,0.044558,0.014437,0.014516,0.026598,0.043199,0.0389,0.016296,0.003425,-0.013716,0.07111,0.072091,0.1,0.014409,0.03878,-0.011178,-0.009928,0.020336,-0.092768,-0.020724,0.012063,-0.012655,0.040749,0.012585,0.009737,0.02051,0.046995,0.020904
"59",0.005474,0.024564,0.008485,0.011829,0.017964,-0.010239,0.035142,NA,0.006175,NA,0.014499,-0.049673,-0.013956,-0.042169,0.073552,0.0133,0.03065,0.06365,-0.004092,0.006464,NA,0.016843,NA,0.02988,0.023163,-0.029735,0.081978,0.015094,0.102273,-0.000289,0.064335,-0.000209,0.029538,NA,0.014668,0.048304,0.028747,0.037289,0.000695,-0.004221,0.038356,0.009701,0.061224,0.025114,-0.000516,0.059996,NA,0.050004,0.096927,0.11742,-0.001671,0.094303,NA,0.0201,0.00366,0.014149,0.066356,NA,0.006258,0.056875,NA,NA,0.130164,0.0288,0.054147,0.065054,0.047389,0.0132,0.07877,0.010799,0.040838,0.019732,0.025131,0.026815,0.045949,NA,0.029761,NA,0.020586,0.021976,0.020307,0.002725,0.029945,0.019942,0.022597,0.001391,0.009906,0.067122,0.004673,0.040617,0.067981,0.033525,0.020869,0.000783,0.04281,0.012757,0.008203,0.009464,0.009709,-0.002359,-0.056117,-0.015002,0.001341,NA,0.064497,NA,0.073708,0.002756,0.019909,0.004309,-0.022373,NA,0.082553,0.07331,0.004743,0.011089,NA,NA,0.004164,0.034501,-0.027011,0.014635,0.083156,0.039701,-0.002116,-0.002104,0.037139,0.076977,0.067732,NA,0.009592,-0.009175,0.003115,0.0169,0.0165,0.004866,0.002699,0.003032,0.029404,-0.018,NA,NA,0.03066,0.03766,0.040569,NA,-0.017239,0.050548,0.062236,0.041661,0.060318,NA,0.063461,0.007083,0.007083,0.028187,0.0062,0.009497,0.009497,0.004075,0.020832,-0.00704,0.081766,0.0968,0.0983,0.024728,0.067586,0.0235,0.04226,0.02716,0.003343,0.009162,0.022501,0.017126,0.007746,-0.013322,0.018121,0.065401,0.057475,0.022727,0.031723,0.058092,NA,0.128112,0.050405,NA,-0.0115,0.02639,-0.015456,NA,NA,0.010174,0.021768,0.045199,0.025978
"60",NA,NA,NA,NA,NA,NA,0.014567,-0.09485,NA,NA,NA,NA,0.049755,0.060075,NA,0.003702,NA,NA,NA,NA,NA,0.030559,NA,NA,0.003261,-0.012314,0.045475,0.003717,NA,0.001301,NA,NA,NA,NA,-0.025241,NA,0.008097,-0.002818,NA,0.027706,-0.000398,NA,0.052171,NA,NA,NA,NA,NA,0.023674,0.033292,NA,NA,NA,-0.0155,NA,NA,-0.016124,NA,0.001119,-0.001725,NA,NA,0.06854,NA,NA,NA,NA,NA,NA,0.013765,NA,0.018677,NA,NA,0.010332,NA,NA,NA,NA,-0.009116,0.008974,NA,NA,NA,NA,NA,NA,NA,NA,-0.007378,NA,NA,0.014542,0.021966,NA,NA,NA,NA,0.006487,NA,NA,NA,0.005173,NA,NA,NA,NA,NA,NA,NA,0.018192,NA,0.048958,0.036801,0.011845,NA,NA,NA,NA,0.048999,NA,-0.012284,-0.013836,NA,NA,NA,NA,NA,NA,NA,0.002984,-0.003344,NA,NA,NA,0.003023,-0.004919,-0.004037,0.019338,NA,NA,NA,NA,NA,NA,NA,NA,-0.011549,NA,NA,0.020519,NA,NA,NA,NA,0.017085,NA,NA,NA,NA,NA,NA,NA,0.0352,0.0563,NA,NA,NA,NA,0.015691,-0.001625,0.018499,0.014452,0.008365,0.002023,NA,NA,NA,NA,0.055556,NA,0.012581,NA,NA,NA,NA,NA,NA,NA,0.088145,0.096336,NA,NA,NA,NA
